,InventoryDate,ItemClass,ProductType,PTypeGroup,SalesFloor,total_Quantity,total_Cost,avg_Cost,avg_Price
554,2016-06-01,Used,US,HARDBACK  ,Sales Floor,4900,3937.0,0.803469,11.872653
555,2017-01-01,Used,US,HARDBACK  ,Sales Floor,5650,4679.75,0.828274,13.739955
556,2017-06-01,Used,US,HARDBACK  ,Sales Floor,5030,4208.22,0.836624,17.408796
557,2018-01-01,Used,US,HARDBACK  ,Sales Floor,5934,5108.9,0.860953,16.778961
558,2018-06-01,Used,US,HARDBACK  ,Sales Floor,5766,5067.93,0.878933,15.980655
559,2019-01-01,Used,US,HARDBACK  ,Sales Floor,6230,5576.16,0.895049,15.010136
560,2019-06-01,Used,US,HARDBACK  ,Sales Floor,6941,6234.21,0.898171,14.936994
561,2015-01-01,Used,US,HARDBACK  ,Not On Sales Floor,175,133.0,0.76,10.132857
562,2015-06-01,Used,US,HARDBACK  ,Not On Sales Floor,675,482.75,0.715185,8.36074
563,2016-01-01,Used,US,HARDBACK  ,Not On Sales Floor,400,307.5,0.76875,12.615
564,2016-06-01,Used,US,HARDBACK  ,Not On Sales Floor,525,390.25,0.743333,11.109047
565,2017-01-01,Used,US,HARDBACK  ,Not On Sales Floor,725,654.5,0.902758,17.455862
566,2017-06-01,Used,US,HARDBACK  ,Not On Sales Floor,867,760.68,0.87737,13.95
567,2018-01-01,Used,US,HARDBACK  ,Not On Sales Floor,763,658.81,0.863446,13.036279
568,2018-06-01,Used,US,HARDBACK  ,Not On Sales Floor,1058,921.91,0.87137,15.45
569,2019-01-01,Used,US,HARDBACK  ,Not On Sales Floor,697,624.75,0.896341,13.644677
570,2019-06-01,Used,US,HARDBACK  ,Not On Sales Floor,979,898.46,0.917732,13.66287
571,2015-01-01,Used,UX,HARDBACK  ,Sales Floor,3150,2497.75,0.792936,2.206904
572,2015-06-01,Used,UX,HARDBACK  ,Sales Floor,4375,3441.5,0.786628,2.580628
573,2016-01-01,Used,UX,HARDBACK  ,Sales Floor,2525,1948.5,0.771683,2.727524
574,2016-06-01,Used,UX,HARDBACK  ,Sales Floor,1900,1510.25,0.794868,2.788157
575,2017-01-01,Used,UX,HARDBACK  ,Sales Floor,975,708.75,0.726923,2.486666
576,2017-06-01,Used,UX,HARDBACK  ,Sales Floor,1775,1376.75,0.775633,2.907746
577,2018-01-01,Used,UX,HARDBACK  ,Sales Floor,1150,875.0,0.760869,2.455
578,2018-06-01,Used,UX,HARDBACK  ,Sales Floor,3850,2885.5,0.74948,2.357142
579,2015-01-01,Used,UX,HARDBACK  ,Not On Sales Floor,875,549.75,0.628285,2.556571
580,2015-06-01,Used,UX,HARDBACK  ,Not On Sales Floor,2100,1538.5,0.732619,2.303333
581,2016-01-01,Used,UX,HARDBACK  ,Not On Sales Floor,125,106.5,0.852,2.0
582,2016-06-01,Used,UX,HARDBACK  ,Not On Sales Floor,375,286.75,0.764666,2.533333
583,2017-01-01,Used,UX,HARDBACK  ,Not On Sales Floor,525,404.25,0.77,2.928571
584,2017-06-01,Used,UX,HARDBACK  ,Not On Sales Floor,1025,985.5,0.961463,3.902439
585,2018-01-01,Used,UX,HARDBACK  ,Not On Sales Floor,1150,1008.0,0.876521,2.847391
586,2018-06-01,Used,UX,HARDBACK  ,Not On Sales Floor,1525,1087.5,0.713114,2.409836
587,2017-01-01,Used,VDD,VIDEO     ,Sales Floor,125,62.5,0.5,0.99
588,2017-06-01,Used,VDD,VIDEO     ,Sales Floor,25,75.0,3.0,5.99
589,2018-01-01,Used,VDD,VIDEO     ,Sales Floor,75,68.75,0.916666,1.83
590,2017-01-01,Used,VDD,VIDEO     ,Not On Sales Floor,225,125.0,0.555555,1.111111
591,2015-01-01,Used,VDU,VIDEO     ,Sales Floor,41650,5355.75,0.128589,1.249189
592,2015-06-01,Used,VDU,VIDEO     ,Sales Floor,39125,5249.25,0.134166,1.233539
593,2016-01-01,Used,VDU,VIDEO     ,Sales Floor,36200,5480.0,0.151381,1.15935
594,2016-06-01,Used,VDU,VIDEO     ,Sales Floor,37150,5774.5,0.155437,1.228331
595,2017-01-01,Used,VDU,VIDEO     ,Sales Floor,32350,5707.5,0.176429,1.454428
596,2017-06-01,Used,VDU,VIDEO     ,Sales Floor,26434,4632.12,0.175233,1.208077
597,2018-01-01,Used,VDU,VIDEO     ,Sales Floor,26148,4496.38,0.171958,1.352037
598,2018-06-01,Used,VDU,VIDEO     ,Sales Floor,27568,4697.51,0.170397,1.264994
599,2019-01-01,Used,VDU,VIDEO     ,Sales Floor,25596,4352.48,0.170045,1.327848
600,2019-06-01,Used,VDU,VIDEO     ,Sales Floor,22300,3930.24,0.176243,1.375625
601,2015-01-01,Used,VDU,VIDEO     ,Not On Sales Floor,17675,2161.25,0.122277,1.22635
602,2015-06-01,Used,VDU,VIDEO     ,Not On Sales Floor,15925,2055.75,0.129089,1.562888
603,2016-01-01,Used,VDU,VIDEO     ,Not On Sales Floor,15450,2055.75,0.133058,1.061132
604,2016-06-01,Used,VDU,VIDEO     ,Not On Sales Floor,13200,2079.75,0.157556,1.135208
605,2017-01-01,Used,VDU,VIDEO     ,Not On Sales Floor,9975,1603.75,0.160776,1.240501
606,2017-06-01,Used,VDU,VIDEO     ,Not On Sales Floor,12431,2213.9,0.178095,1.358516
607,2018-01-01,Used,VDU,VIDEO     ,Not On Sales Floor,8852,1576.76,0.178124,1.29774
608,2018-06-01,Used,VDU,VIDEO     ,Not On Sales Floor,11535,2332.14,0.202179,1.49041
609,2019-01-01,Used,VDU,VIDEO     ,Not On Sales Floor,11002,2154.53,0.19583,1.588494
610,2019-06-01,Used,VDU,VIDEO     ,Not On Sales Floor,9313,1724.05,0.185122,1.352515
611,2016-06-01,Used,VGD,SOFTWARE  ,Sales Floor,25,0.0,0.0,7.99
612,2017-01-01,Used,VGD,SOFTWARE  ,Sales Floor,75,0.0,0.0,10.663333
613,2017-06-01,Used,VGD,SOFTWARE  ,Sales Floor,175,0.0,0.0,0.928571
614,2018-01-01,Used,VGD,SOFTWARE  ,Sales Floor,325,0.0,0.0,2.190769
615,2018-06-01,Used,VGD,SOFTWARE  ,Sales Floor,175,0.0,0.0,4.275714
616,2016-06-01,Used,VGD,SOFTWARE  ,Not On Sales Floor,175,0.0,0.0,9.42
617,2017-01-01,Used,VGD,SOFTWARE  ,Not On Sales Floor,250,0.0,0.0,7.99
618,2017-06-01,Used,VGD,SOFTWARE  ,Not On Sales Floor,200,0.0,0.0,2.92875
619,2018-01-01,Used,VGD,SOFTWARE  ,Not On Sales Floor,200,0.0,0.0,5.99
620,2015-01-01,Used,VGU,SOFTWARE  ,Sales Floor,65800,110302.0,1.676322,9.452184
621,2015-06-01,Used,VGU,SOFTWARE  ,Sales Floor,71400,122042.75,1.709282,9.318508
622,2016-01-01,Used,VGU,SOFTWARE  ,Sales Floor,73775,128817.5,1.746086,9.390803
623,2016-06-01,Used,VGU,SOFTWARE  ,Sales Floor,92375,168315.0,1.822083,8.496993
624,2017-01-01,Used,VGU,SOFTWARE  ,Sales Floor,79500,145326.25,1.828003,9.786012
625,2017-06-01,Used,VGU,SOFTWARE  ,Sales Floor,82934,150301.2,1.812298,10.19261
626,2018-01-01,Used,VGU,SOFTWARE  ,Sales Floor,88101,156300.25,1.774103,13.81243
627,2018-06-01,Used,VGU,SOFTWARE  ,Sales Floor,91640,161027.7,1.757176,10.523355
628,2019-01-01,Used,VGU,SOFTWARE  ,Sales Floor,89985,159972.11,1.777764,9.651654
629,2019-06-01,Used,VGU,SOFTWARE  ,Sales Floor,96868,172595.91,1.781763,9.788008
630,2015-01-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,11800,20913.0,1.772288,9.614555
631,2015-06-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,20675,35915.25,1.737134,9.004461
632,2016-01-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,14225,25107.75,1.765043,10.189332
633,2016-06-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,26800,49303.5,1.839682,9.112266
634,2017-01-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,18800,34731.5,1.84742,9.243417
635,2017-06-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,22752,40519.92,1.780938,8.281397
636,2018-01-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,19470,35624.82,1.829728,8.982976
637,2018-06-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,26667,48111.13,1.804144,7.973139
638,2019-01-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,25527,44514.18,1.743807,9.036624
639,2019-06-01,Used,VGU,SOFTWARE  ,Not On Sales Floor,24603,43201.54,1.755946,9.169355
640,2015-01-01,New,ASTC,HARDBACK  ,Sales Floor,150,239.25,1.595,8.563333
641,2015-06-01,New,ASTC,HARDBACK  ,Sales Floor,75,93.25,1.243333,8.146666
642,2016-01-01,New,ASTC,HARDBACK  ,Sales Floor,25,81.25,3.25,29.98
643,2016-06-01,New,ASTC,HARDBACK  ,Sales Floor,50,69.5,1.39,6.98
644,2017-01-01,New,ASTC,HARDBACK  ,Sales Floor,100,194.0,1.94,10.735
645,2017-06-01,New,ASTC,HARDBACK  ,Sales Floor,50,71.0,1.42,7.48
646,2019-01-01,New,ASTC,HARDBACK  ,Sales Floor,22,40.11,1.823181,8.70909
647,2019-06-01,New,ASTC,HARDBACK  ,Sales Floor,16,25.27,1.579375,10.38625
648,2015-01-01,New,ASTC,HARDBACK  ,Not On Sales Floor,50,224.0,4.48,16.23
649,2017-01-01,New,ASTC,HARDBACK  ,Not On Sales Floor,25,33.0,1.32,10.98
650,2018-01-01,New,ASTC,HARDBACK  ,Not On Sales Floor,50,68.0,1.36,13.865
651,2018-06-01,New,ASTC,HARDBACK  ,Not On Sales Floor,26,82.85,3.186538,13.98
652,2019-01-01,New,ASTC,HARDBACK  ,Not On Sales Floor,1,2.02,2.02,5.98
653,2019-06-01,New,ASTC,HARDBACK  ,Not On Sales Floor,1,2.02,2.02,5.98
654,2015-01-01,New,ASTM,HARDBACK  ,Sales Floor,600,823.75,1.372916,8.105
655,2015-06-01,New,ASTM,HARDBACK  ,Sales Floor,400,559.0,1.3975,8.69875
656,2016-01-01,New,ASTM,HARDBACK  ,Sales Floor,450,600.75,1.335,7.008888
657,2016-06-01,New,ASTM,HARDBACK  ,Sales Floor,350,472.5,1.35,6.908571
658,2017-01-01,New,ASTM,HARDBACK  ,Sales Floor,100,383.5,3.835,5.9825
659,2017-06-01,New,ASTM,HARDBACK  ,Sales Floor,51,56.31,1.104117,9.313333
660,2018-01-01,New,ASTM,HARDBACK  ,Sales Floor,129,253.8,1.967441,9.035555
661,2018-06-01,New,ASTM,HARDBACK  ,Sales Floor,152,246.53,1.621907,6.7925
662,2019-01-01,New,ASTM,HARDBACK  ,Sales Floor,97,152.57,1.572886,8.503402
663,2019-06-01,New,ASTM,HARDBACK  ,Sales Floor,67,106.02,1.582388,7.779104
664,2015-06-01,New,ASTM,HARDBACK  ,Not On Sales Floor,25,102.75,4.11,49.98
665,2016-06-01,New,ASTM,HARDBACK  ,Not On Sales Floor,50,185.75,3.715,15.48
666,2017-01-01,New,ASTM,HARDBACK  ,Not On Sales Floor,50,41.75,0.835,5.48
667,2017-06-01,New,ASTM,HARDBACK  ,Not On Sales Floor,25,31.0,1.24,14.98
668,2019-01-01,New,ASTM,HARDBACK  ,Not On Sales Floor,17,30.33,1.784117,7.038823
669,2019-06-01,New,ASTM,HARDBACK  ,Not On Sales Floor,7,15.0,2.142857,3.982857
670,2015-01-01,New,ASTP,HARDBACK  ,Sales Floor,475,707.25,1.488947,6.90421
671,2015-06-01,New,ASTP,HARDBACK  ,Sales Floor,375,534.5,1.425333,6.714666
672,2016-01-01,New,ASTP,HARDBACK  ,Sales Floor,375,543.5,1.449333,7.18
673,2016-06-01,New,ASTP,HARDBACK  ,Sales Floor,375,570.25,1.520666,7.714
674,2017-01-01,New,ASTP,HARDBACK  ,Sales Floor,175,327.0,1.868571,9.837142
675,2017-06-01,New,ASTP,HARDBACK  ,Sales Floor,556,422.15,0.759262,3.952142
676,2018-01-01,New,ASTP,HARDBACK  ,Sales Floor,150,142.25,0.948333,3.816666
677,2018-06-01,New,ASTP,HARDBACK  ,Sales Floor,100,126.25,1.2625,12.23
678,2019-01-01,New,ASTP,HARDBACK  ,Sales Floor,188,295.75,1.573138,6.698085
679,2019-06-01,New,ASTP,HARDBACK  ,Sales Floor,97,146.33,1.508556,7.784123
680,2015-01-01,New,ASTP,HARDBACK  ,Not On Sales Floor,475,710.0,1.494736,6.085263
681,2015-06-01,New,ASTP,HARDBACK  ,Not On Sales Floor,500,740.0,1.48,5.7555
682,2016-01-01,New,ASTP,HARDBACK  ,Not On Sales Floor,250,384.0,1.536,5.98
683,2016-06-01,New,ASTP,HARDBACK  ,Not On Sales Floor,25,41.75,1.67,12.48
684,2017-06-01,New,ASTP,HARDBACK  ,Not On Sales Floor,50,25.0,0.5,2.99
685,2018-01-01,New,ASTP,HARDBACK  ,Not On Sales Floor,25,23.75,0.95,5.98
686,2018-06-01,New,ASTP,HARDBACK  ,Not On Sales Floor,25,13.0,0.52,0.0
687,2019-01-01,New,ASTP,HARDBACK  ,Not On Sales Floor,1,1.04,1.04,8.98
688,2019-06-01,New,ASTP,HARDBACK  ,Not On Sales Floor,1,0.85,0.85,1.98
689,2015-01-01,New,BBJ,SIDELINE  ,Sales Floor,74275,165974.0,2.234587,6.263991
690,2015-06-01,New,BBJ,SIDELINE  ,Sales Floor,84900,193276.25,2.276516,6.243851
691,2016-01-01,New,BBJ,SIDELINE  ,Sales Floor,62000,137734.5,2.221524,6.625838
692,2016-06-01,New,BBJ,SIDELINE  ,Sales Floor,76000,175812.0,2.313315,6.637006
693,2017-01-01,New,BBJ,SIDELINE  ,Sales Floor,74125,159334.75,2.149541,6.586445
694,2017-06-01,New,BBJ,SIDELINE  ,Sales Floor,94338,195057.87,2.067648,6.611196
695,2018-01-01,New,BBJ,SIDELINE  ,Sales Floor,83270,181935.03,2.18488,6.942563
696,2018-06-01,New,BBJ,SIDELINE  ,Sales Floor,93136,199613.8,2.14325,7.088216
697,2019-01-01,New,BBJ,SIDELINE  ,Sales Floor,64628,136960.21,2.119208,7.052578
698,2019-06-01,New,BBJ,SIDELINE  ,Sales Floor,95000,195367.73,2.056502,7.050439
699,2015-01-01,New,BBJ,SIDELINE  ,Not On Sales Floor,6775,14037.25,2.071918,5.89738
700,2015-06-01,New,BBJ,SIDELINE  ,Not On Sales Floor,8850,18901.5,2.135762,6.024971
701,2016-01-01,New,BBJ,SIDELINE  ,Not On Sales Floor,7600,15924.0,2.095263,6.389407
702,2016-06-01,New,BBJ,SIDELINE  ,Not On Sales Floor,15100,35555.5,2.354668,6.330231
703,2017-01-01,New,BBJ,SIDELINE  ,Not On Sales Floor,12550,30635.0,2.441035,6.806733
704,2017-06-01,New,BBJ,SIDELINE  ,Not On Sales Floor,9178,18883.02,2.057422,6.423832
705,2018-01-01,New,BBJ,SIDELINE  ,Not On Sales Floor,7177,14944.25,2.082241,6.73629
706,2018-06-01,New,BBJ,SIDELINE  ,Not On Sales Floor,11583,24137.72,2.083891,6.803869
707,2019-01-01,New,BBJ,SIDELINE  ,Not On Sales Floor,3992,8002.85,2.004721,6.599188
708,2019-06-01,New,BBJ,SIDELINE  ,Not On Sales Floor,9485,18894.13,1.992001,6.68583
709,2015-01-01,New,BBY,BBY       ,Not On Sales Floor,25,,,20.0
710,2016-01-01,New,BCD,AUDIO     ,Sales Floor,550,938.25,1.705909,5.49
711,2016-06-01,New,BCD,AUDIO     ,Sales Floor,1375,3191.75,2.321272,7.480909
712,2017-01-01,New,BCD,AUDIO     ,Sales Floor,725,2466.5,3.402068,9.712413
713,2017-06-01,New,BCD,AUDIO     ,Sales Floor,354,1220.83,3.448672,9.488888
714,2018-01-01,New,BCD,AUDIO     ,Sales Floor,25,50.75,2.03,5.99
715,2018-06-01,New,BCD,AUDIO     ,Sales Floor,948,2803.1,2.956856,10.299523
716,2019-01-01,New,BCD,AUDIO     ,Sales Floor,496,1230.34,2.480524,11.050403
717,2019-06-01,New,BCD,AUDIO     ,Sales Floor,512,1232.96,2.408125,9.745839
718,2016-06-01,New,BCD,AUDIO     ,Not On Sales Floor,50,132.5,2.65,7.99
719,2017-01-01,New,BCD,AUDIO     ,Not On Sales Floor,50,126.25,2.525,9.99
720,2018-06-01,New,BCD,AUDIO     ,Not On Sales Floor,50,103.75,2.075,7.99
721,2019-01-01,New,BCD,AUDIO     ,Not On Sales Floor,15,27.3,1.82,8.79
722,2019-06-01,New,BCD,AUDIO     ,Not On Sales Floor,73,177.25,2.428082,8.647534
723,2015-01-01,New,BCDD,AUDIO     ,Sales Floor,84550,126018.5,1.490461,9.015514
724,2015-06-01,New,BCDD,AUDIO     ,Sales Floor,62675,110878.0,1.769094,10.044523
725,2016-01-01,New,BCDD,AUDIO     ,Sales Floor,62775,149297.0,2.378287,10.774181
726,2016-06-01,New,BCDD,AUDIO     ,Sales Floor,55575,136584.25,2.457656,10.744642
727,2017-01-01,New,BCDD,AUDIO     ,Sales Floor,46350,99546.0,2.147702,10.097599
728,2017-06-01,New,BCDD,AUDIO     ,Sales Floor,44081,99481.78,2.256794,10.523216
729,2018-01-01,New,BCDD,AUDIO     ,Sales Floor,56778,62917.82,1.108137,13.530269
730,2018-06-01,New,BCDD,AUDIO     ,Sales Floor,59905,54310.51,0.90661,13.799733
731,2019-01-01,New,BCDD,AUDIO     ,Sales Floor,47051,54066.76,1.149109,12.218054
732,2019-06-01,New,BCDD,AUDIO     ,Sales Floor,43898,49158.21,1.119828,10.447924
733,2015-01-01,New,BCDD,AUDIO     ,Not On Sales Floor,6850,5159.25,0.753175,8.567992
734,2015-06-01,New,BCDD,AUDIO     ,Not On Sales Floor,3950,6935.5,1.755822,9.097468
735,2016-01-01,New,BCDD,AUDIO     ,Not On Sales Floor,2900,6930.75,2.389913,10.19612
736,2016-06-01,New,BCDD,AUDIO     ,Not On Sales Floor,5375,14710.25,2.73679,10.655023
737,2017-01-01,New,BCDD,AUDIO     ,Not On Sales Floor,2400,6228.25,2.595104,12.552083
738,2017-06-01,New,BCDD,AUDIO     ,Not On Sales Floor,5532,15877.09,2.870045,11.0365
739,2018-01-01,New,BCDD,AUDIO     ,Not On Sales Floor,1701,2127.9,1.25097,13.111282
740,2018-06-01,New,BCDD,AUDIO     ,Not On Sales Floor,2698,4048.25,1.500463,9.868961
741,2019-01-01,New,BCDD,AUDIO     ,Not On Sales Floor,1856,2009.43,1.082667,10.74292
742,2019-06-01,New,BCDD,AUDIO     ,Not On Sales Floor,1175,1706.49,1.452331,9.229021
743,2015-01-01,New,BDGF,SIDELINE  ,Sales Floor,950,16354.75,17.215526,28.283157
744,2015-06-01,New,BDGF,SIDELINE  ,Sales Floor,250,2727.75,10.911,17.591
745,2016-01-01,New,BDGF,SIDELINE  ,Sales Floor,975,15995.5,16.405641,24.612051
746,2016-06-01,New,BDGF,SIDELINE  ,Sales Floor,2475,36561.75,14.772424,24.559595
747,2017-01-01,New,BDGF,SIDELINE  ,Sales Floor,3950,66104.75,16.735379,30.675822
748,2017-06-01,New,BDGF,SIDELINE  ,Sales Floor,3687,59455.33,16.125665,30.018142
749,2018-01-01,New,BDGF,SIDELINE  ,Sales Floor,2210,42468.94,19.216714,32.06647
750,2018-06-01,New,BDGF,SIDELINE  ,Sales Floor,2659,38119.35,14.335972,23.864723
751,2019-01-01,New,BDGF,SIDELINE  ,Sales Floor,5871,79800.95,13.592394,24.774764
752,2019-06-01,New,BDGF,SIDELINE  ,Sales Floor,6386,98421.75,15.412112,26.938517
753,2015-01-01,New,BDGF,SIDELINE  ,Not On Sales Floor,25,315.5,12.62,19.99
754,2015-06-01,New,BDGF,SIDELINE  ,Not On Sales Floor,25,312.0,12.48,19.96
755,2016-06-01,New,BDGF,SIDELINE  ,Not On Sales Floor,1600,24390.0,15.24375,24.869687
756,2017-06-01,New,BDGF,SIDELINE  ,Not On Sales Floor,891,13057.42,14.654792,27.224705
757,2018-01-01,New,BDGF,SIDELINE  ,Not On Sales Floor,200,2800.0,14.0,25.0
758,2018-06-01,New,BDGF,SIDELINE  ,Not On Sales Floor,88,1360.28,15.457727,25.141875
759,2019-01-01,New,BDGF,SIDELINE  ,Not On Sales Floor,91,1383.13,15.19923,26.315164
760,2019-06-01,New,BDGF,SIDELINE  ,Not On Sales Floor,132,2231.31,16.903863,29.255681
761,2015-01-01,New,BDGN,SIDELINE  ,Sales Floor,8375,32131.0,3.836537,9.527223
762,2015-06-01,New,BDGN,SIDELINE  ,Sales Floor,5475,23579.0,4.306666,11.569771
763,2016-01-01,New,BDGN,SIDELINE  ,Sales Floor,4175,16905.0,4.049101,9.810299
764,2016-06-01,New,BDGN,SIDELINE  ,Sales Floor,4675,21819.75,4.667326,12.278716
765,2017-01-01,New,BDGN,SIDELINE  ,Sales Floor,7000,35906.25,5.129464,11.865
766,2017-06-01,New,BDGN,SIDELINE  ,Sales Floor,12272,54889.84,4.47277,11.631911
767,2018-01-01,New,BDGN,SIDELINE  ,Sales Floor,7771,31686.48,4.077529,12.692836
768,2018-06-01,New,BDGN,SIDELINE  ,Sales Floor,8660,34348.4,3.966327,12.275885
769,2019-01-01,New,BDGN,SIDELINE  ,Sales Floor,9975,39027.35,3.912516,12.196115
770,2019-06-01,New,BDGN,SIDELINE  ,Sales Floor,12951,56186.9,4.338421,11.933981
771,2015-01-01,New,BDGN,SIDELINE  ,Not On Sales Floor,875,2847.0,3.253714,8.818571
772,2016-01-01,New,BDGN,SIDELINE  ,Not On Sales Floor,275,806.25,2.931818,7.171818
773,2016-06-01,New,BDGN,SIDELINE  ,Not On Sales Floor,325,1523.75,4.688461,12.75923
774,2017-01-01,New,BDGN,SIDELINE  ,Not On Sales Floor,550,1657.5,3.013636,7.444545
775,2017-06-01,New,BDGN,SIDELINE  ,Not On Sales Floor,654,2156.5,3.2974,8.623333
776,2018-01-01,New,BDGN,SIDELINE  ,Not On Sales Floor,1420,4489.71,3.161767,10.55
777,2018-06-01,New,BDGN,SIDELINE  ,Not On Sales Floor,515,1441.71,2.799436,8.932857
778,2019-01-01,New,BDGN,SIDELINE  ,Not On Sales Floor,322,942.48,2.926956,9.331614
779,2019-06-01,New,BDGN,SIDELINE  ,Not On Sales Floor,1712,6598.43,3.854223,10.101565
780,2015-01-01,New,BKM,SIDELINE  ,Sales Floor,300450,88943.25,0.296033,0.827353
781,2015-06-01,New,BKM,SIDELINE  ,Sales Floor,336175,89899.0,0.267417,0.750444
782,2016-01-01,New,BKM,SIDELINE  ,Sales Floor,282425,70000.0,0.247853,0.649201
783,2016-06-01,New,BKM,SIDELINE  ,Sales Floor,256375,63342.25,0.247068,0.653987
784,2017-01-01,New,BKM,SIDELINE  ,Sales Floor,252000,59025.25,0.234227,0.630525
785,2017-06-01,New,BKM,SIDELINE  ,Sales Floor,202504,46533.08,0.229788,0.809697
786,2018-01-01,New,BKM,SIDELINE  ,Sales Floor,236951,51491.2,0.217307,0.552554
787,2018-06-01,New,BKM,SIDELINE  ,Sales Floor,202215,44595.48,0.220534,0.531939
788,2019-01-01,New,BKM,SIDELINE  ,Sales Floor,227914,54368.31,0.238547,0.574865
789,2019-06-01,New,BKM,SIDELINE  ,Sales Floor,218918,53150.58,0.242787,0.57715
790,2015-01-01,New,BKM,SIDELINE  ,Not On Sales Floor,39700,13504.75,0.34017,1.081335
791,2015-06-01,New,BKM,SIDELINE  ,Not On Sales Floor,41300,11109.0,0.268983,0.877669
792,2016-01-01,New,BKM,SIDELINE  ,Not On Sales Floor,41000,10254.0,0.250097,0.71406
793,2016-06-01,New,BKM,SIDELINE  ,Not On Sales Floor,28075,7933.5,0.282582,0.771442
794,2017-01-01,New,BKM,SIDELINE  ,Not On Sales Floor,19525,6244.0,0.319795,0.989475
795,2017-06-01,New,BKM,SIDELINE  ,Not On Sales Floor,26474,5470.06,0.20662,0.977783
796,2018-01-01,New,BKM,SIDELINE  ,Not On Sales Floor,21166,4902.36,0.231614,0.637217
797,2018-06-01,New,BKM,SIDELINE  ,Not On Sales Floor,13043,4033.15,0.309219,0.961652
798,2019-01-01,New,BKM,SIDELINE  ,Not On Sales Floor,17318,4534.85,0.261857,0.65696
799,2019-06-01,New,BKM,SIDELINE  ,Not On Sales Floor,20067,4901.87,0.244275,0.614777
800,2015-01-01,New,BLTD,SIDELINE  ,Sales Floor,5925,12708.25,2.144852,5.331772
801,2015-06-01,New,BLTD,SIDELINE  ,Sales Floor,5550,9129.0,1.644864,4.476486
802,2016-01-01,New,BLTD,SIDELINE  ,Sales Floor,3175,9319.75,2.935354,7.281338
803,2016-06-01,New,BLTD,SIDELINE  ,Sales Floor,1625,4526.25,2.785384,6.713076
804,2017-01-01,New,BLTD,SIDELINE  ,Sales Floor,8725,19374.5,2.220573,5.419799
805,2017-06-01,New,BLTD,SIDELINE  ,Sales Floor,2602,6997.5,2.689277,6.143846
806,2018-01-01,New,BLTD,SIDELINE  ,Sales Floor,3609,5366.85,1.487073,4.194819
807,2018-06-01,New,BLTD,SIDELINE  ,Sales Floor,2404,4240.73,1.76403,4.896976
808,2019-01-01,New,BLTD,SIDELINE  ,Sales Floor,5397,14020.0,2.597739,6.730967
809,2019-06-01,New,BLTD,SIDELINE  ,Sales Floor,4620,12513.88,2.708632,6.953419
810,2015-01-01,New,BLTD,SIDELINE  ,Not On Sales Floor,1150,1982.5,1.723913,5.055217
811,2015-06-01,New,BLTD,SIDELINE  ,Not On Sales Floor,1125,1531.75,1.361555,3.767777
812,2016-01-01,New,BLTD,SIDELINE  ,Not On Sales Floor,325,795.5,2.447692,6.297692
813,2016-06-01,New,BLTD,SIDELINE  ,Not On Sales Floor,1225,1591.25,1.298979,3.275714
814,2017-01-01,New,BLTD,SIDELINE  ,Not On Sales Floor,900,2200.5,2.445,5.934444
815,2017-06-01,New,BLTD,SIDELINE  ,Not On Sales Floor,414,1099.45,2.655676,4.823333
816,2018-01-01,New,BLTD,SIDELINE  ,Not On Sales Floor,1268,1783.15,1.406269,3.848695
817,2018-06-01,New,BLTD,SIDELINE  ,Not On Sales Floor,1484,2453.11,1.653039,4.620434
818,2019-01-01,New,BLTD,SIDELINE  ,Not On Sales Floor,2032,5402.13,2.658528,6.773956
819,2019-06-01,New,BLTD,SIDELINE  ,Not On Sales Floor,1022,2734.6,2.675733,6.904872
820,2015-01-01,New,BPLN,HARDBACK  ,Sales Floor,23100,54977.0,2.379956,6.572034
821,2015-06-01,New,BPLN,HARDBACK  ,Sales Floor,22025,56151.75,2.549455,6.86328
822,2016-01-01,New,BPLN,HARDBACK  ,Sales Floor,27975,69133.25,2.471251,6.36798
823,2016-06-01,New,BPLN,HARDBACK  ,Sales Floor,23300,58223.0,2.498841,6.522145
824,2017-01-01,New,BPLN,HARDBACK  ,Sales Floor,26850,70668.5,2.631973,6.361508
825,2017-06-01,New,BPLN,HARDBACK  ,Sales Floor,24557,67834.15,2.762314,6.805464
826,2018-01-01,New,BPLN,HARDBACK  ,Sales Floor,21060,57100.72,2.711335,6.334725
827,2018-06-01,New,BPLN,HARDBACK  ,Sales Floor,16025,37811.46,2.359529,6.033155
828,2019-01-01,New,BPLN,HARDBACK  ,Sales Floor,12491,27267.59,2.182978,5.994472
829,2019-06-01,New,BPLN,HARDBACK  ,Sales Floor,11458,25485.55,2.224258,6.664832
830,2015-01-01,New,BPLN,HARDBACK  ,Not On Sales Floor,675,1707.0,2.528888,6.618888
831,2015-06-01,New,BPLN,HARDBACK  ,Not On Sales Floor,4000,10304.75,2.576187,7.277437
832,2016-01-01,New,BPLN,HARDBACK  ,Not On Sales Floor,2700,6812.5,2.523148,6.564074
